date,day,n_inquires,n_listings,n_replies,n_accepted,n_booked,conversion_rate,acceptance_rate,response_time,interaction_rate,guest_profile_depth,host_profile_depth,inquiry_length,reviews,n_inquires_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-01-01,Friday,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,56,56,50,33,27,0.48214285714285715,0.3611111111111111,1.0414722222222224,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427
2016-01-02,Saturday,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,119,119,102,68,50,0.42016806722689076,0.4574468085106383,1.2678499278497222,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235
2016-01-03,Sunday,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,123,123,100,65,50,0.4065040650406504,0.35555555555555557,1.562516583747778,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553
2016-01-04,Monday,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,190,190,156,96,62,0.3263157894736842,0.4125,1.2068672839505554,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579
2016-01-05,Tuesday,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,227,227,178,98,65,0.28634361233480177,0.3064516129032258,1.176646390916389,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996
2016-01-06,Wednesday,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,262,262,209,110,66,0.25190839694656486,0.3333333333333333,1.2547634920633333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977
2016-01-07,Thursday,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,240,240,195,113,79,0.32916666666666666,0.35858585858585856,0.9790904139433333,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333
2016-01-08,Friday,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,193,193,151,91,62,0.32124352331606215,0.35443037974683544,1.1445426245208334,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839
2016-01-09,Saturday,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,161,161,134,85,55,0.3416149068322981,0.3968253968253968,0.9633108866441666,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603
2016-01-10,Sunday,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,157,157,136,83,66,0.42038216560509556,0.3620689655172414,1.315002923976389,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683
