date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,booking_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,booking_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,booking_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,booking_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,booking_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,booking_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,booking_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,booking_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,booking_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,booking_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,booking_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,booking_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-01-01,Friday,56,55,56,55,30,13,27,7,0.48214285714285715,0.3611111111111111,1.0414722222222224,13.280634920634721,0.08217592592592593,9.892857142857142,58.785714285714285,259.05555555555554,29.053571428571427,34,33,34,33,18,8,16,5,0.47058823529411764,0.34782608695652173,1.3060339506172223,18.31288888888889,0.13705103969754254,8.117647058823529,44.94117647058823,271.30434782608694,31.88235294117647,7,7,7,7,4,2,3,1,0.42857142857142855,0.4,0.5134027777777778,0.8519444444444444,0.6,0.5714285714285714,112.0,242.8,28.0,1,1,1,1,,,1,,1.0,,,,,1.0,3.0,,1.0,1,1,1,1,,,1,,1.0,,,,,0.0,93.0,,62.0,36,36,36,36,19,6,14,3,0.3888888888888889,0.24,0.8952777777777777,28.808333333333334,0.1128,9.083333333333334,53.138888888888886,243.32,28.916666666666668,17,17,17,17,9,7,12,4,0.7058823529411765,0.7777777777777778,1.5204012345677778,1.634861111111111,0.3888888888888889,9.352941176470589,68.05882352941177,261.44444444444446,32.35294117647059,3,3,3,3,2,0,1,0,0.3333333333333333,0.0,0.2751388888888889,,1.125,22.666666666666668,74.0,445.0,12.0,19,19,19,19,10,3,5,1,0.2631578947368421,0.2,1.1835555555555557,85.54444444444445,0.1511111111111111,6.2105263157894735,41.68421052631579,193.4,21.263157894736842,1,1,1,1,1,1,0,0,0.0,1.0,1.1613888888888888,,1.0,0.0,0.0,858.0,0.0,6,6,6,6,3,1,3,0,0.5,0.3333333333333333,0.7575925925925,,0.9444444444444445,27.666666666666668,114.16666666666667,234.33333333333334,13.833333333333334,8,7,8,7,4,2,6,2,0.75,0.5,0.3034722222222222,0.02277777777777778,1.28125,2.75,41.875,229.5,63.375
2016-01-02,Saturday,119,111,107,111,77,43,50,25,0.42016806722689076,0.4574468085106383,1.2678499278497222,3.368377777777778,0.04736306020823902,10.815126050420169,55.49579831932773,159.25531914893617,21.41176470588235,69,67,65,67,45,28,29,16,0.42028985507246375,0.5,1.3076296296294443,3.7305034722222223,0.07461734693877552,9.884057971014492,66.57971014492753,166.32142857142858,21.318840579710145,22,21,19,21,17,7,7,5,0.3181818181818182,0.35,1.419281045751389,1.2405555555555556,0.1775,10.863636363636363,39.77272727272727,150.75,16.181818181818183,6,6,6,6,5.0,2.0,1,1.0,0.16666666666666666,0.3333333333333333,1.4427777777777777,1.1502777777777777,0.6944444444444445,0.0,20.333333333333332,213.66666666666666,42.166666666666664,6,5,5,5,4.0,3.0,2,0.0,0.3333333333333333,0.75,0.8636111111111111,,1.03125,17.666666666666668,27.333333333333332,62.5,4.5,95,87,85,87,61,36,38,19,0.4,0.47368421052631576,1.3326047358833333,4.221900584795278,0.0625,10.389473684210527,57.02105263157895,159.1184210526316,19.642105263157895,22,22,20,22,15,7,11,6,0.5,0.4117647058823529,1.0872407407405555,0.6655555555555556,0.18858131487889274,12.409090909090908,43.63636363636363,157.0,30.5,2,2,2,2,1,0,1,0,0.5,0.0,0.026944444444444444,,3.0,13.5,113.5,208.0,5.5,47,42,41,42,33,13,8,3,0.1702127659574468,0.30952380952380953,1.2723905723905555,8.43379629629611,0.06802721088435375,5.829787234042553,35.53191489361702,127.07142857142857,16.148936170212767,12,12,12,12,7,5,8,3,0.6666666666666666,0.7142857142857143,1.375595238095,1.7317592592591666,1.8673469387755102,10.083333333333334,43.416666666666664,266.85714285714283,22.75,10,9,10,9,9,7,3,3,0.3,0.7,1.1380246913577778,5.598703703703611,0.28500000000000003,0.5,35.7,130.9,18.1,10,10,10,10,3,1,5,1,0.5,0.16666666666666666,1.0372222222222223,1.1502777777777777,0.5277777777777778,0.7,49.9,154.5,32.9
2016-01-03,Sunday,123,118,113,118,67,32,50,17,0.4065040650406504,0.35555555555555557,1.562516583747778,10.10042483660111,0.029012345679012345,8.170731707317072,55.91869918699187,213.93333333333334,20.45528455284553,81,77,77,77,45,21,27,10,0.3333333333333333,0.328125,1.5178827160491668,16.050166666666666,0.04345703125,5.814814814814815,53.19753086419753,183.6875,14.45679012345679,17,17,13,17,8,2,8,1,0.47058823529411764,0.2,1.4519791666666666,-0.008055555555555555,0.16999999999999998,11.823529411764707,61.94117647058823,252.6,35.11764705882353,4,4,3,4,3.0,1.0,1,0.0,0.25,0.3333333333333333,1.4587037037036112,,0.4444444444444444,0.25,35.25,156.33333333333334,10.25,5,5,5,5,2.0,2.0,3,1.0,0.6,0.6666666666666666,2.4695833333333335,4.765555555555555,1.0,0.2,41.0,316.6666666666667,17.4,88,84,79,84,46,21,34,11,0.38636363636363635,0.3230769230769231,1.3273550724636112,13.384469696969445,0.03763313609467456,8.738636363636363,47.95454545454545,215.36923076923077,19.420454545454547,31,30,30,30,19,11,16,6,0.5161290322580645,0.5238095238095238,2.081973684210278,4.079675925925833,0.14512471655328799,7.580645161290323,71.45161290322581,231.1904761904762,24.612903225806452,4,4,4,4,2,0,0,0,0.0,0.0,2.036388888888889,,0.75,0.25,110.75,100.0,11.0,56,52,55,52,36,15,12,5,0.21428571428571427,0.30612244897959184,1.8377700617283332,13.613666666666665,0.043731778425655975,3.5535714285714284,57.017857142857146,166.87755102040816,12.910714285714286,19,18,16,18,9,6,12,5,0.631578947368421,0.5,1.3629012345677776,19.127611111111108,0.4305555555555556,11.368421052631579,56.68421052631579,287.25,31.263157894736842,6,6,6,6,2,1,2,0,0.3333333333333333,0.25,0.9497222222222222,,0.375,2.8333333333333335,36.0,170.5,28.666666666666668,5,5,5,5,2,1,3,0,0.6,0.5,0.09902777777777778,,1.25,4.6,54.6,173.0,49.4
2016-01-04,Monday,190,173,163,173,126,66,62,32,0.3263157894736842,0.4125,1.2068672839505554,11.973003472222222,0.02103515625,9.594736842105263,61.01578947368421,227.375,17.28421052631579,120,111,106,111,76,40,36,16,0.3,0.4,1.3213961988302778,10.9428125,0.02995,10.508333333333333,64.13333333333334,225.75,13.0,29,28,25,28,21,12,7,6,0.2413793103448276,0.42857142857142855,0.610211640211389,10.480370370370277,0.10650510204081633,8.344827586206897,23.482758620689655,238.96428571428572,14.379310344827585,7,7,7,7,6.0,2.0,2,2.0,0.2857142857142857,0.2857142857142857,1.429861111111111,13.716666666666667,0.5102040816326531,0.14285714285714285,86.57142857142857,138.57142857142858,18.142857142857142,8,8,8,8,7.0,4.0,1,1.0,0.125,0.5,2.131388888888889,0.31805555555555554,0.625,0.0,8.75,338.5,14.5,162,147,141,147,110,58,51,30,0.3148148148148148,0.41134751773049644,1.2947020202019444,12.749416666666667,0.024470600070418992,8.592592592592593,59.95679012345679,214.6595744680851,16.25925925925926,26,26,21,26,15,7,10,2,0.38461538461538464,0.3888888888888889,0.4633888888888889,0.32680555555555557,0.1527777777777778,16.576923076923077,70.61538461538461,324.8333333333333,25.0,2,2,2,2,1,1,1,0,0.5,1.0,2.6972222222222224,,2.5,0.0,22.0,266.0,0.0,119,104,101,104,86,39,26,15,0.2184873949579832,0.3611111111111111,1.2482848837208333,23.525129629629447,0.028978052126200277,5.159663865546219,52.15966386554622,183.86111111111111,12.109243697478991,18,18,18,18,13,9,7,5,0.3888888888888889,0.5625,0.5332264957263889,0.5928888888888889,0.279296875,22.72222222222222,77.27777777777777,280.25,31.944444444444443,6,6,6,6,5,3,1,1,0.16666666666666666,0.5,0.6552777777777777,0.6730555555555555,0.5416666666666666,0.0,78.5,155.16666666666666,10.666666666666666,8,8,8,8,3,2,5,2,0.625,0.4,2.250277777777778,1.7106944444444445,0.52,9.375,99.875,579.8,39.25
2016-01-05,Tuesday,227,206,194,206,137,57,65,24,0.28634361233480177,0.3064516129032258,1.176646390916389,6.121990740740555,0.01202451150422014,11.45374449339207,45.92070484581498,192.58602150537635,12.784140969162996,156,143,140,143,98,42,39,18,0.25,0.3111111111111111,1.1137188208616666,5.919583333333334,0.01717421124828532,11.134615384615385,34.38461538461539,188.7925925925926,8.743589743589743,32,28,26,28,18,6,8,1,0.25,0.24,1.1270987654319444,0.4263888888888889,0.076,9.3125,57.5625,191.84,24.40625,7,7,7,7,5.0,3.0,3,1.0,0.42857142857142855,0.6,2.5132777777777777,24.461666666666666,0.6599999999999999,5.0,54.0,242.0,14.142857142857142,5,5,5,5,3.0,1.0,2,1.0,0.4,0.25,1.9745370370369444,13.876111111111111,0.71875,15.0,6.4,216.75,11.2,186,169,158,169,113,46,50,18,0.26881720430107525,0.2987012987012987,1.1561135693213889,7.6226851851849995,0.01498988024962051,9.666666666666666,39.95161290322581,183.42857142857142,11.634408602150538,39,38,36,38,23,11,15,6,0.38461538461538464,0.36666666666666664,1.2935144927536113,1.6199074074072224,0.06444444444444444,19.41025641025641,69.76923076923077,237.7,18.897435897435898,2,2,2,2,1,0,0,0,0.0,0.0,0.8088888888888889,,0.625,22.5,136.0,221.0,0.5,142,126,126,126,93,35,25,11,0.176056338028169,0.2734375,1.1410005973713888,5.209823232323055,0.01666259765625,7.288732394366197,35.359154929577464,164.9140625,10.45774647887324,19,18,18,18,7,4,10,2,0.5263157894736842,0.36363636363636365,1.2745634920633335,4.094305555555556,0.2231404958677686,28.105263157894736,47.21052631578947,285.45454545454544,10.0,11,11,10,11,6,3,3,1,0.2727272727272727,0.3333333333333333,1.5483333333333333,33.23444444444444,0.25308641975308643,8.0,110.9090909090909,162.88888888888889,13.454545454545455,6,6,6,6,4,2,2,2,0.3333333333333333,0.3333333333333333,0.7754166666666666,6.666666666666667,0.4444444444444444,9.5,23.333333333333332,210.83333333333334,6.5
2016-01-06,Wednesday,262,230,212,230,175,76,66,32,0.25190839694656486,0.3333333333333333,1.2547634920633333,9.161927083333333,0.013061711295783316,9.041984732824428,60.62595419847328,194.44298245614036,12.381679389312977,176,155,150,155,117,56,41,23,0.23295454545454544,0.35443037974683544,1.3335802469133333,10.147041062801666,0.01698445761897132,7.846590909090909,60.70454545454545,199.126582278481,10.164772727272727,44,41,33,41,29,9,11,4,0.25,0.24324324324324326,1.2394348659002778,5.239722222222222,0.05989773557341125,6.659090909090909,44.43181818181818,165.24324324324326,15.409090909090908,9,9,9,9,5.0,2.0,5,2.0,0.5555555555555556,0.3333333333333333,0.16333333333333333,18.687638888888888,0.638888888888889,9.555555555555555,51.333333333333336,268.5,17.444444444444443,8,7,7,7,6.0,2.0,1,0.0,0.125,0.2857142857142857,0.6406944444444445,,0.37755102040816324,9.625,14.375,153.71428571428572,1.0,214,188,174,188,146,61,45,23,0.2102803738317757,0.3177083333333333,1.202905251141389,6.191896135265556,0.0142822265625,7.453271028037383,58.22429906542056,181.27083333333334,11.271028037383177,42,40,35,40,26,15,21,9,0.5,0.5,1.3786858974358334,16.752006172839444,0.1627777777777778,15.547619047619047,67.14285714285714,263.96666666666664,18.833333333333332,6,5,4,5,3,0,0,0,0.0,0.0,2.7045370370369444,,0.16666666666666666,20.166666666666668,100.66666666666667,268.3333333333333,6.833333333333333,152,130,129,130,110,42,23,10,0.1513157894736842,0.302158273381295,1.129618686868611,18.911805555555556,0.018684333109052324,3.7828947368421053,54.06578947368421,167.25179856115108,8.519736842105264,25,22,22,22,13,6,8,2,0.32,0.3157894736842105,1.247756410256389,11.40263888888889,0.18559556786703602,21.64,88.6,235.3684210526316,24.32,15,15,14,15,8,4,8,4,0.5333333333333333,0.36363636363636365,0.9922222222222222,9.786875,0.24793388429752064,4.333333333333333,30.0,194.0909090909091,17.133333333333333,8,7,8,7,6,4,4,4,0.5,0.5,1.9245370370369446,1.2254166666666666,0.40625,15.5,96.25,338.125,36.75
2016-01-07,Thursday,240,218,197,218,153,71,79,37,0.32916666666666666,0.35858585858585856,0.9790904139433333,11.026051051050834,0.017345168860320375,6.575,48.24166666666667,203.27777777777777,13.320833333333333,160,147,132,147,107,47,48,25,0.3,0.34306569343065696,1.0197689511941668,10.540266666666666,0.02629335606585327,7.05625,42.4875,209.5839416058394,10.0125,33,32,25,32,20,8,10,5,0.30303030303030304,0.2857142857142857,0.7419722222222221,14.576333333333334,0.13966836734693877,5.303030303030303,51.75757575757576,175.28571428571428,26.484848484848484,7,7,7,7,4.0,1.0,1,0.0,0.14285714285714285,0.16666666666666666,0.17291666666666666,,0.2222222222222222,0.2857142857142857,17.857142857142858,154.33333333333334,12.428571428571429,7,7,6,7,3.0,1.0,4,0.0,0.5714285714285714,0.3333333333333333,0.36666666666666664,,0.5555555555555556,1.1428571428571428,79.0,169.0,6.714285714285714,197,179,159,179,125,61,60,30,0.30456852791878175,0.3652694610778443,1.0772288888888888,12.565305555555556,0.020850514539782712,5.756345177664975,39.766497461928935,200.89820359281438,12.17766497461929,40,38,37,38,25,9,18,6,0.45,0.32142857142857145,0.582011111111111,5.094259259259167,0.10267857142857142,8.5,86.025,208.60714285714286,19.2,3,3,3,3,3,1,1,1,0.3333333333333333,0.3333333333333333,0.1989814814813889,0.43916666666666665,2.0,34.666666666666664,101.0,286.0,10.0,135,120,115,120,93,40,29,15,0.21481481481481482,0.3305785123966942,0.914704301075,12.474888888888888,0.02171982788060925,4.362962962962963,37.75555555555555,162.1487603305785,8.155555555555555,19,19,19,19,10,7,15,7,0.7894736842105263,0.6363636363636364,0.9265277777777777,21.913849206349166,0.793388429752066,23.210526315789473,73.26315789473684,233.36363636363637,14.368421052631579,15,14,14,14,10,2,3,0,0.2,0.16666666666666666,1.5808888888888888,,0.17361111111111113,1.8666666666666667,25.466666666666665,187.08333333333334,19.133333333333333,11,10,11,10,6,4,6,3,0.5454545454545454,0.5,1.3459259259258334,0.4722222222222222,0.578125,2.272727272727273,81.9090909090909,300.0,21.363636363636363
2016-01-08,Friday,193,173,164,173,116,56,62,27,0.32124352331606215,0.35443037974683544,1.1445426245208334,9.078251028806388,0.023073225444640282,8.181347150259068,55.97409326424871,216.16455696202533,13.336787564766839,130,119,113,119,76,35,40,19,0.3076923076923077,0.3211009174311927,1.1221235380116668,5.582178362573056,0.03619223971046208,6.3,55.50769230769231,185.4678899082569,11.623076923076923,27,23,20,23,18,11,9,4,0.3333333333333333,0.5,1.51,20.379444444444445,0.16115702479338842,13.25925925925926,65.66666666666667,408.1363636363636,26.666666666666668,6,6,6,6,3.0,2.0,3,2.0,0.5,0.4,0.6856481481480556,22.502777777777776,0.6599999999999999,0.3333333333333333,37.0,163.2,9.833333333333334,5,4,5,4,5.0,3.0,1,1.0,0.2,0.6,1.1691111111111112,2.0097222222222224,0.4,41.8,21.4,177.8,4.2,153,138,131,138,96,46,47,24,0.30718954248366015,0.35384615384615387,1.1486979166666667,10.111446759259167,0.029822485207100593,8.816993464052288,51.34640522875817,214.9,13.130718954248366,33,30,31,30,17,8,15,3,0.45454545454545453,0.38095238095238093,1.1578594771241668,0.812685185185,0.1417233560090703,6.9393939393939394,65.57575757575758,237.28571428571428,17.0,7,7,5,7,3,2,0,0,0.0,0.2857142857142857,0.9361111111111111,,0.19387755102040818,0.14285714285714285,111.85714285714286,176.28571428571428,0.5714285714285714,102,92,90,92,63,30,18,9,0.17647058823529413,0.3225806451612903,0.8913888888888889,5.746419753086389,0.02867383512544803,6.676470588235294,45.86274509803921,194.63440860215053,8.450980392156863,25,21,23,21,14,4,11,3,0.44,0.23529411764705882,1.7648412698411111,8.175185185184999,0.19204152249134948,13.56,53.48,212.58823529411765,22.0,10,10,10,10,5,4,6,3,0.6,0.5714285714285714,1.0825555555555555,4.934629629629444,0.6326530612244898,10.8,32.6,232.0,31.5,11,11,11,11,6,4,7,3,0.6363636363636364,0.5714285714285714,0.7353240740738889,8.644166666666667,1.030612244897959,4.818181818181818,126.45454545454545,237.85714285714286,17.545454545454547
2016-01-09,Saturday,161,147,139,147,99,50,55,20,0.3416149068322981,0.3968253968253968,0.9633108866441666,4.404652777777778,0.023841017888636937,13.633540372670808,57.285714285714285,200.71428571428572,14.211180124223603,114,104,96,104,68,34,37,11,0.32456140350877194,0.38636363636363635,0.854848856208889,3.798181818181667,0.03518853305785124,13.271929824561404,56.473684210526315,187.92045454545453,11.982456140350877,13,13,11,13,11,4,5,4,0.38461538461538464,0.3333333333333333,0.7470454545452777,0.63125,0.2708333333333333,2.1538461538461537,42.30769230769231,303.8333333333333,21.153846153846153,6,6,6,6,3.0,2.0,3,1.0,0.5,0.5,0.06851851851833334,6.828611111111111,0.40625,5.333333333333333,27.5,180.25,15.666666666666666,2,2,2,2,2.0,2.0,0,0.0,0.0,1.0,1.9456944444444444,,1.125,0.5,11.0,218.5,0.5,119,109,101,109,74,40,41,17,0.3445378151260504,0.42105263157894735,0.8909947447447222,4.769689542483611,0.034238227146814404,10.915966386554622,47.51260504201681,190.41052631578947,14.739495798319327,37,36,34,36,23,10,13,3,0.35135135135135137,0.37037037037037035,1.2771739130433333,2.3361111111111112,0.09053497942386832,15.378378378378379,72.1891891891892,238.33333333333334,13.45945945945946,5,5,4,5,2,0,1,0,0.2,0.0,0.029583333333333333,,0.21875,65.4,179.6,191.5,7.2,82,73,71,73,57,24,15,4,0.18292682926829268,0.3380281690140845,0.8501705653019445,12.307638888888889,0.03679825431462011,7.390243902439025,46.78048780487805,150.08450704225353,10.182926829268293,24,22,23,22,11,6,14,4,0.5833333333333334,0.42857142857142855,0.9412121212119444,5.176666666666667,0.2576530612244898,38.791666666666664,64.66666666666667,260.85714285714283,23.041666666666668,11,11,11,11,4,3,5,2,0.45454545454545453,0.375,1.2728472222222222,1.8447222222222222,0.1875,5.2727272727272725,73.81818181818181,198.75,14.545454545454545,10,9,10,9,5,4,6,3,0.6,0.5714285714285714,1.3172777777777778,2.855277777777778,0.40816326530612246,0.1,58.7,202.57142857142858,20.6
2016-01-10,Sunday,157,143,132,143,95,42,66,25,0.42038216560509556,0.3620689655172414,1.315002923976389,228.01146666666668,0.03307074910820452,12.566878980891719,57.36942675159236,208.18965517241378,22.598726114649683,105,97,92,97,63,29,40,14,0.38095238095238093,0.3670886075949367,1.3321604938269445,382.1839484126984,0.04999198846338728,12.219047619047618,51.476190476190474,210.08860759493672,19.904761904761905,20,19,13,19,14,4,9,4,0.45,0.26666666666666666,0.8211904761902777,60.40409722222222,0.22888888888888886,9.6,83.8,215.66666666666666,27.1,4,4,4,4,2.0,0.0,1,0.0,0.25,0.0,3.330138888888889,,0.9444444444444445,0.25,62.25,121.33333333333333,19.5,5,5,4,5,3.0,1.0,1,1.0,0.2,0.2,3.3210185185183336,2.5547222222222223,0.32,8.0,14.6,95.2,1.2,120,111,102,111,76,33,44,19,0.36666666666666664,0.3473684210526316,1.448899853801111,296.71856725146193,0.04049861495844875,11.508333333333333,53.68333333333333,194.6,19.683333333333334,36,34,31,34,18,8,22,6,0.6111111111111112,0.4,0.7964969135800001,10.43898148148139,0.19375,16.444444444444443,69.13888888888889,257.5,32.77777777777778,1,1,1,1,1,1,0,0,0.0,1.0,0.47194444444444444,,2.0,0.0,76.0,513.0,6.0,64,57,52,57,46,13,13,9,0.203125,0.21666666666666667,1.4864130434780554,47.73435185185166,0.05458333333333333,6.640625,33.0625,151.98333333333332,7.421875,14,14,13,14,8,7,9,3,0.6428571428571429,0.875,0.8189583333333333,0.8856481481480556,0.578125,18.428571428571427,120.35714285714286,314.375,47.57142857142857,12,11,12,11,6,3,6,2,0.5,0.375,1.292361111111111,1.5422222222222222,0.2421875,13.75,92.58333333333333,229.375,37.166666666666664,12,12,12,12,5,3,9,3,0.75,0.5,0.9901666666666666,1743.8477777777778,1.4166666666666667,23.166666666666668,57.833333333333336,184.33333333333334,39.666666666666664
